example,stage,Grf,Dadv,context,degree,abstract,compositionality
<B>RenMinRiBao 2010</B>征求了３万多人的意见，梳理归纳１０５１条修改意见和建议。许多<U>有价值</U>的意见被人才规划稿吸纳。一条条意见、一个个建议，为人才规划稿注,5,1,0,0,2,1,2
并在对非政策咨询、教育援非和中非经贸关系等领域提出了许多<U>有价值</U>的建议。此次会议收到了大量论文，企业家和一批年轻学者的与会，增,5,1,0,0,2,1,2
心国家的经济发展和社会进步，关心空军的建设和发展，提出了许多<U>有价值</U>的意见和建议。他积极参加社会活动，关心老区建设，为帮助扶贫事业,5,1,0,0,2,1,2
试验区以及南向国际大通道建设，进行视察和跟踪调研，提出了许多<U>有价值</U>的意见和建议。高度关注和促进民生改善全国政协主席贾庆林３日在全,5,1,0,0,2,1,2
改革发展中的重点问题，积极开展政策对话与合作研究，提出了许多<U>有价值</U>的政策建议。合作的领域不断创新。30年来，中国经济社会快速发展,5,1,0,0,2,1,2
五省区市政协高度重视、密切合作、各展所长，提出了许多<U>有价值</U>的意见和建议。要认真总结经验，不断创新完善，继续推进论坛的各项,5,1,0,0,2,1,2
化收入分配体制改革，加快保障性住房建设等重要问题，提出了许多<U>有见解</U>、有分量的意见和建议。着力协调关系、化解矛盾，开展建立健全非正,5,1,0,0,1,1,2
汶川地震灾区灾后恢复重建等重要问题，提出了许多<U>有见解</U>、有分量的意见和建议。着力协调关系、化解矛盾，开展建立健全非正,5,1,0,0,2,1,2
增进相互之间密切配合，提出许多<U>有分量</U>的意见和建议，做了大量卓有成效的工作，有力促进了常委会工作整体,5,1,0,0,2,1,2
团公司主动出击找市场、想方设法培育市场，还联合安徽各地28家<U>有实力</U>和影响的演艺场所、中介机构和表演团体成立安徽演出联盟，共同繁荣,5,1,0,0,2,1,2
团公司主动出击找市场、想方设法培育市场，还联合安徽各地28家<U>有实力</U>和影响的演艺场所、中介机构和表演团体成立安徽演出联盟，共同繁荣,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>要关心、安排好生活，让他们在军营大家庭里度过一个欢乐祥和、富<U>有意义</U>的春节。在武警北京总队某支队，徐才厚勉励官兵牢记肩负的神圣使命,5,1,0,1,2,1,2
<B>RenMinRiBao 2010</B>族传统节日开展丰富多彩的活动，使民族团结宣传教育生动活泼、富<U>有成效</U>，使共同团结奋斗、共同繁荣发展和三个离不开的思想更加深入人心。,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>、涉及面广，需要加强统筹协调、周密安排部署，做到有声有色、富<U>有成效</U>。要按照三贴近要求，进一步改进创新，丰富报道内容，充分运用典型,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>方政协组织之间的联系，努力探索形成一套协作有力、操作规范、富<U>有成效</U>的运转机制；要提高论坛的组织水平，在主题选定、人员构成、研讨方,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>积极响应、热情参与，思想上形成共识，形式上丰富多样，宣传上富<U>有成效</U>，取得了积极成效。杜青林强调，要切实把树立和践行社会主义核心价,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>对法方这一意愿予以支持。双方同意继续深化两国航空工业长期且富<U>有成效</U>的合作，体现在空客等法方企业与中国航空公司及工业企业合作、Ａ３,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>全了组织保障、矛盾预警、维稳处置、协调联动、考核督查等5个富<U>有成效</U>的维稳工作机制。天津市高校还完善了院（系）主管学生工作副书记和,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>及纺织、能源、矿产、家电、建材等行业。两国金融机构也开展了富<U>有成效</U>的合作，中国银行、建设银行等金融机构在南非设立了分行和代表处，,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>Ｇ２０、ＡＰＥＣ、上海合作组织、金砖四国等机制框架内开展了富<U>有成效</U>的合作，在重大国际和地区问题上保持密切沟通与协调，为维护地区和,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>成效的合作。双方在联合国、上合组织、亚信等多边框架内开展了富<U>有成效</U>的合作，在地区和国际事务中相互配合，为维护地区乃至世界和平、稳,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>化。双方在联合国、上海合作组织、亚信论坛等多边框架内开展了富<U>有成效</U>的合作，在国际和地区事务中相互配合，为维护地区乃至世界和平、稳,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>成效的合作。双方在联合国、上合组织、亚信等多边框架内开展了富<U>有成效</U>的合作，在地区和国际事务中相互配合，为维护地区乃至世界和平、稳,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>贸易伙伴，并在农业、矿产、通信、文化、旅游等多个领域开展了富<U>有成效</U>的合作与交流。中方愿同墨方共同努力，密切各领域、各层次交流，着,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>来，中吉关系不断发展，在经济、技术、文化、卫生等领域开展了富<U>有成效</U>的合作，在国际场合保持着良好的沟通与协调。贾庆林对吉方在涉及中,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>海口市建立起友好省市关系，并在经贸、科技、教育等领域开展了富<U>有成效</U>的交流合作。习近平表示，中国政府重视发展同澳北方领土地区的友好,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>非盟委员会主席让平也表示，双方在和平与安全等重要领域开展了富<U>有成效</U>的合作，许多合作项目正在实施中。不过，欧盟两个重量级国家的领导,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>定、引渡条约、被判刑人移管条约，同有关国家和国际组织开展了富<U>有成效</U>的刑事司法合作。中国政府愿继续与国际社会一道，进一步加强交流与,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>双边还是在上海合作组织框架内，两国在反恐和安全领域都开展了富<U>有成效</U>的合作。双方开展了联合反恐演习，两国的安全执法部门也有定期磋商,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>，与国际协会及各成员组织一直保持着广泛而密切的交流，开展了富<U>有成效</U>的合作。我们将一如既往地支持国际协会的工作，积极参与国际协会的,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>角度为促进各国的合作共赢提出了许多有益的看法和建议，取得了富<U>有意义</U>的成果。他说，开放合作、互利共赢应成为解决当前全球发展议题的基,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>我今年８月访华之后很短时间内，习副主席来到南非访问并主持了富<U>有成效</U>的南中双边委员会全会，这充分显示了南中全面战略伙伴关系的良好发,5,1,0,1,2,1,2
<B>RenMinRiBao 2010</B>国际形势给两国带来的挑战，在诸多重大国际和地区问题上进行了富<U>有成效</U>的合作，维护了两国共同利益，为促进世界和平与发展发挥了重要作用,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>互信增强，各领域交流合作日益密切，在国际和地区事务中进行了富<U>有成效</U>的协调与合作。２００８年我访问贵国期间，我们共同商定以上海世博,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>我这次访土期间，又同别尔德穆哈梅多夫总统等土方领导人进行了富<U>有成效</U>的会谈。目前，两国政府有关部门正在认真落实双方领导人达成的重要,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>示欢迎。习近平表示，我上月访问了新西兰，与新方领导人进行了富<U>有成效</U>的交流。两国有关政府部门和企业还签署了多项合作协议，为深入发展,5,1,0,1,2,1,2
<B>RenMinRiBao 2010</B>情接待和盛情款待表示感谢。中方与伊斯兰会议组织代表团进行了富<U>有成效</U>的交流和讨论。在此基础上，双方强调中国与伊斯兰世界的关系历史悠,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>远流长。建交３０年来，两国在政治、经济、文化等各领域进行了富<U>有成效</U>的合作，双方在许多重大国际问题上持有相同或相似的观点。中津两党,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>系保持了良好的发展势头，双方在经贸、文化、科技等领域进行了富<U>有成效</U>的合作。中方对两国关系的进一步发展充满信心。梁光烈说，随着两国,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>谈，双方就强化政治与经贸合作，建立战略伙伴关系等内容进行了富<U>有成效</U>的对话，并就共同关心的国际和地区问题交换了意见。会谈后，两国还,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>济平稳较快发展情况的报告，围绕４大专题分赴全国各地调研，以富<U>有成效</U>的工作促进中央决策部署的落实全国政协围绕经济社会发展重大问题开,5,1,0,0,2,1,2
执法合作务实，在东盟和国际刑警组织框架内的交流与合作富<U>有成效</U>。希望双方加强沟通，深化在打击跨国犯罪、海上执法、人员培训、反,5,0,0,0,2,1,2
经贸合作日益扩大，人文、科教等各领域的交流与合作富<U>有成效</U>。中国政府高度重视发展中德关系，愿与德方共同努力，进一步加强务,5,0,0,0,2,1,2
两国在政治、经济、文化、教育、科技、军事等领域的交流与合作富<U>有成效</U>，在地区和国际事务中密切协调配合。立法机关交流是中泰两国关系的,5,0,0,0,2,1,2
其他各领域的交流与合作富<U>有成效</U>。中玻两军关系在两国关系不断深化的基础上也保持着良好的发展势头,5,0,0,0,2,1,2
双方有着良好的合作基础，各层次的交流与合作富<U>有成效</U>，这对增进了解、加深友谊、促进合作起到了积极作用，丰富了双边友,5,0,0,0,2,1,2
双方政治互信不断增强，各领域互利合作富<U>有成效</U>，在国际事务中保持密切协调与配合。进一步加强两国互利友好合作符,5,0,0,0,2,1,2
在双方共同推动下，中德关系顺利发展。两国各领域合作富<U>有成效</U>，人文交流成果显著，在国际和地区事务中相互协调和配合。今年４月,5,0,0,0,2,1,2
长期以来两国相互尊重，相互信任，相互支持，在各领域合作富<U>有成效</U>。特别是２００５年两国建立长期友好、平等互利的全面合作伙伴关系,5,0,0,0,2,1,2
杨洁篪表示，两国关系保持着良好发展态势，各领域合作富<U>有成效</U>。中方愿与伊方一道，进一步深化各领域务实合作，不断推进双方关系,5,0,0,0,2,1,2
双方始终相互尊重、信任、支持，各领域合作富<U>有成效</U>，给两国人民带来了实实在在的利益，为本地区和平、稳定、发展发挥,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>展顺利，政治互信不断增强，经贸、文化、社会等各领域务实合作富<U>有成效</U>。中国政府和人民愿同各国一道继续努力，保持高层交往，深化互利合,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>年。６０年来，中瑞关系发展顺利，政治互信不断增强，务实合作富<U>有成效</U>，人文交流日趋活跃。温家宝总理２００９年年初访瑞后，中瑞关系发,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>，成功举办中朝友好年系列活动，两国政治交往和各领域交流合作富<U>有成效</U>。巩固和发展中朝友好合作关系是中国党和政府坚定不移的方针。我们,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>平，经贸合作强劲复苏，人文交流蓬勃发展，在国际事务中的合作富<U>有成效</U>。温家宝说，发展长期健康稳定的中俄战略协作伙伴关系符合两国和两,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>，中莫建交３５年来，两国相互尊重，平等相待，在各领域的合作富<U>有成效</U>，在国际事务中相互支持，密切配合。中国政府正在积极落实中非合作,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>两国关系快速发展，政治、经贸、文化、旅游、农业等领域的合作富<U>有成效</U>，双方在彼此关切的重大问题上相互理解、相互支持，给两国和两国人,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>年来，两国关系稳步发展，双方在政治、经贸、文化等领域的合作富<U>有成效</U>，在国际事务中也保持密切协调和配合。习近平表示，近年来，两国经,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>好合作关系取得长足发展。两国在政治、经济、人文等领域的合作富<U>有成效</U>，在国际事务中也保持了密切配合。中埃同为发展中国家，都面临共同,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>磋商与合作。双方在科技、教育、文化、旅游、能源等领域的合作富<U>有成效</U>，给两国人民带来了实实在在的好处。习近平高度评价中德两军友好交,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>方高层往来频繁，在政治、经贸、军事、文教、卫生等领域的合作富<U>有成效</U>，在国际事务中相互支持。贾庆林指出，中纳两国发展长期稳定、真诚,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>作关系始终健康顺利发展，经贸、能源、文化、体育等领域的合作富<U>有成效</U>，给两国人民带来了实实在在的利益。中国既是能源消费国，又是能源,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>用，与中国友好城市交往活跃，在经贸、文化、教育等领域的合作富<U>有成效</U>，中方给予积极评价。帕那塔代表清迈府和清迈人民衷心欢迎吴委员长,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>顺利。近年来，双边高层交往频繁，政治互信不断增强，经贸合作富<U>有成效</U>，在国际事务中保持着良好沟通。贺国强强调，经贸合作是推动两国关,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>构筑在互利双赢基础上的以谦比希铜矿为代表的双边经贸投资合作富<U>有成效</U>，给两国和两国人民带来实实在在的利益。中方珍视中赞传统友好，愿,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>广泛。双方在能源、资源、矿产以及文化、教育、旅游等方面合作富<U>有成效</U>。维多利亚州与中国友好交往源远流长。近年来双方关系包括友城合作,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>推动两国关系实现新的发展。基维涅米表示，芬中非常友好，合作富<U>有成效</U>，中国是芬兰在亚洲最大的贸易伙伴。芬兰欢迎中国企业到芬兰投资，,5,0,0,1,2,1,2
王兆国充分肯定了过去一年全国青联开展的一系列富<U>有成效</U>的工作。他指出，青联常委和委员要更加全面、理性、深刻地分析和把,5,1,0,1,2,1,2
<B>RenMinRiBao 2010</B>腐倡廉建设特点规律的认识，使反腐倡廉工作更加符合实际、更加富<U>有成效</U>。要解放思想、开拓创新，推动反腐倡廉工作向深度和广度发展。坚持,5,0,1,0,2,1,2
<B>RenMinRiBao 2010</B>，增进相互了解，更好地解决双方关系中的问题，使双方合作更加富<U>有成效</U>。欧方反对贸易战、货币战等各种形式的保护主义，愿进一步扩大双方,5,0,1,0,2,1,2
<B>RenMinRiBao 2010</B>取得可喜成果，黑方期待两国在各领域特别是经贸领域的合作更加富<U>有成效</U>。当日，陈至立还会见了黑山议会性别平等委员会主席德罗布尼亚克，,5,0,1,1,2,1,2
<B>RenMinRiBao 2010</B>育当代革命军人核心价值观主题教育活动，推动学习培育工作更加富<U>有成效</U>，经中央军委和总政领导批准，由总政宣传部主办、解放军电视宣传中,5,0,1,0,2,1,2
<B>RenMinRiBao 2010</B>造性地落实建设人文北京、科技北京、绿色北京的战略任务，更加富<U>有成效</U>地践行按照中央精神和市委要求，全市各级党组织和广大党员迅速行动,5,1,1,0,2,1,2
<B>RenMinRiBao 2010</B>方针政策以及国内外新闻信息付出的辛勤劳动、作出的不懈努力和富<U>有成效</U>的工作。他希望新华社进一步解放思想，勇于创新，更好地传播党和政,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>利亚是亚太地区大国，也是中国重要的合作伙伴。发展更加紧密和富<U>有成效</U>的双边关系，符合两国的根本利益，有利于地区和平与繁荣。温家宝表,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>平稳定作出新的贡献。习近平说，中俄两国立法机构的密切交往和富<U>有成效</U>的合作，为推动中俄战略协作伙伴关系发展作出了重要贡献。充分发挥,5,1,0,1,2,1,2
<B>RenMinRiBao 2010</B>年新中关系取得巨大发展，双方共同见证了两国密切的高层交往和富<U>有成效</U>的互利合作。习副主席此访期间将广泛接触政治、经济、教育等各界人,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>础。吴邦国指出，罗阿大区在环境生态治理保护及节能减排等领域富<U>有经验</U>。中国正在着力调整经济结构、促进产业升级、转变经济发展方式，这,5,0,0,1,2,1,2
<B>RenMinRiBao 2010</B>两国关系顺利发展。近年来，中国与中东地区国家在新闻领域开展富<U>有成效</U>的交流，推动中国与包括约旦在内的中东地区国家的新闻合作，增进了,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>，推动两国关系向更高水平迈进。克里斯蒂娜表示，此次访华非常富<U>有成效</U>，进一步增强了阿方发展两国战略伙伴关系的信心。面对加速变化调整,5,0,1,1,2,1,2
<B>RenMinRiBao 2010</B>务实合作提供坚实的法律保障。习近平表示，两国执政党交流非常富<U>有成效</U>，这对促进两国关系发展十分重要。双方利用执政党对话机制就一系列,5,0,1,1,2,1,2
<B>RenMinRiBao 2010</B>合作联委会，会议对双方的合作进行了全面回顾总结和展望，非常富<U>有成效</U>。他说，新中建交以来，双方保持了频繁的高层交往，各领域合作广泛,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>表示，中国南京中医药大学和皇家墨尔本理工大学在过去１０多年富<U>有成效</U>的合作基础上，成功开办墨尔本第二所、澳大利亚第九所孔子学院，这,5,1,0,0,2,1,2
他说，俄中两国政府、议会和政党间的交流与合作十分顺畅并富<U>有成效</U>。高度互信的政治关系不仅为双边经贸关系的发展提供了坚实保障，也,5,0,0,0,2,1,2
实践表明，中国与世行的合作是富<U>有成效</U>、互利共赢的。李克强指出，中国是世界上最大的发展中国家，世行是,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>合作文件。中国国务院副总理王岐山在会见记者时表示，这是一次富<U>有成效</U>的对话。双方就高端制造、节能环保、信息通信、物流流通、食品安全,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>义理论体系武装全党、推进马克思主义中国化时代化大众化的一次富<U>有成效</U>的实践，是深入贯彻落实科学发展观、积极应对国际金融危机冲击、推,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>、积极应对国际金融危机冲击、推动经济社会又好又快发展的一次富<U>有成效</U>的实践，也是加强和改进新形势下党的建设、提高党的执政能力、保持,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>进新形势下党的建设、提高党的执政能力、保持党的先进性的一次富<U>有成效</U>的实践表明，这次学习实践活动高扬科学发展之帆，围绕中心、服务大,5,1,0,0,2,1,2
联合训练、人员培训、军事医学等专业领域交流富<U>有成效</U>。中方对中罗两军关系发展现状表示满意，愿与罗方共同努力，推动两,5,0,0,0,2,1,2
防扩散领域的战略合作不断深入务实发展，在出口管制领域的交流富<U>有成效</U>。这一合作对丰富中欧战略伙伴关系具有重要意义，为推动国际防扩散,5,0,0,0,2,1,2
您此访政治日程丰富，与土耳其工商、媒体界人士的交流富<U>有成效</U>，为两国政治、经济、文化合作注入了新的动力。李长春说，中土友好,5,0,0,0,2,1,2
两国经贸合作水平高、示范效应好，人文交往和治国理政经验交流富<U>有成效</U>，就重大国际和地区事务保持密切沟通和协调。习近平表示，两国领导,5,0,0,0,2,1,2
志愿服务、紧急救援、多边合作、合作平台等１２个方面开展的富<U>有成效</U>的对外援助活动。展览由商务部、外交部、财政部等２８个部门联合举,5,1,0,0,2,1,2
约翰基愉快地回忆起习近平副主席不久前对新西兰进行的富<U>有成效</U>的访问。他说，很高兴时隔不久在北京与习副主席再度会面，并有机会,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>度评价中澳ＣＥＯ圆桌会议成果，认为两国企业家代表通过深入而富<U>有成效</U>的对话交流，达成许多重要共识，为两国政府贡献了许多颇有价值的建,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>动与中西南亚地区所有邻国的经贸和人文合作方面也将发挥积极而富<U>有成效</U>的作用。9月5日，当第十九届乌洽会完美谢幕的那一刻，人们开始期,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>一艰巨而光荣的使命。从零开始，中机公司开展了大量艰苦卓绝而富<U>有成效</U>的工作。翻开新中国的机电外贸史，有许多个第一与中机公司密切相关,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>温总理此访的主要目的。在不到５天时间里，温总理开展了密集而富<U>有成效</U>的外交活动，出席３０多场重要活动，并在两国分别发表重要演讲。访,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>史。很荣幸在印中建交６０周年之际访问中国，同中国领导人进行富<U>有成效</U>的交流，相信这将有力促进两国关系发展。帕蒂尔说，印中战略合作伙,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>点问题上有着广泛共识和共同利益。在国际和地区机制框架内进行富<U>有成效</U>的合作，在许多重大问题上加强协调与配合，符合我们两国人民的根本,5,1,0,0,2,1,2
<B>RenMinRiBao 2010</B>经济持续快速发展，综合交通和能源体系建设成效明显，文化建设富<U>有成效</U>，社会事业全面进步，生态环境保护加快实施，各族群众生活显著改善,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>、宽领域、多层次的互利合作格局。双方高层交往频繁，政治对话富<U>有成效</U>，经贸、科技、教育、文化等各领域合作成果丰硕，议会、政党及民间,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>２年来，中南关系全面快速发展。两国领导人交往密切，战略对话富<U>有成效</U>。南非在台湾等重大问题上给予中方坚定支持。我们对此表示赞赏和感,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>，双方就中美关系及共同关心的问题进行了深入坦诚的讨论，对话富<U>有质量</U>，加深了双方了解和合作。美方高兴地看到，两国经济关系不断加强。,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>表示诚挚的慰问。他说，此次访华非常成功，同胡锦涛主席的会谈富<U>有成效</U>。两国签署的关于建立全面战略伙伴关系的北京宣言是双方共同迈出的,5,0,0,0,2,1,2
<B>RenMinRiBao 2010</B>来，中乌关系取得了长足发展。两国政治互信日益加深，双边经贸富<U>有成效</U>，科技、文教等领域交流稳步推进，在国际事务中也保持了密切配合。,5,0,0,0,2,1,2
在团结、组织、引导、服务青年和青年学生方面做了大量富<U>有成效</U>的工作。广大青年和青年学生意气风发投身改革开放和社会主义现代化,5,1,0,0,2,1,2
开展创建平安清真寺活动和双五好评比表彰活动，做了大量富<U>有成效</U>的工作，为促进新疆民族团结和社会稳定发挥了重要作用。贾庆林指出,5,1,0,0,2,1,2
李长春对两国执政党之间富<U>有成效</U>的交流合作给予充分肯定，希望双方继续就治国理政经验等共同关心的,5,1,0,1,2,1,2
中俄能源谈判代表机制成立两年多来，两国能源合作全面加强，富<U>有成效</U>，一些重大项目取得实质性进展，有力推动了中俄战略协作伙伴关系深,5,0,0,0,2,1,2
