examples,stage,Grf,DAdv,Context,Degree,abstract,compositionality,,,,,,,,,,,,,,,
设立中小型银行试点。这对进一步增强供销合作社的为农服务能力很<U>有意义</U>。这些年，供销合作社系统内部资金互助、小额贷款公司、信用担保发,5,0,1,0,2,1,2,,,,,,,,,,,,,,,
与2014年习主席访蒙的报道，学习了20多年汉语的她对中国很<U>有感情</U>。习主席去年在大呼拉尔的演讲非常振奋人心，我听完都激动得哭了。,5,0,1,1,2,1,2,,,,,,,,,,,,,,,
中韩各领域务实合作的生力军。黄教安表示，韩中青年领导者论坛很<U>有意义</U>，主题符合两国创新发展战略，展现两国青年创新热忱。当前韩中关系,5,0,1,1,2,1,2,,,,,,,,,,,,,,,
席在气候变化巴黎大会上提出的推动巴黎协议取得成功的四点主张很<U>有价值</U>，中国应对气候变化的努力有目共睹，四点主张体现了中国的国际担当,5,0,1,0,2,1,2,,,,,,,,,,,,,,,
更多新闻界人士关心新闻教育，引导青年学生健康成长。这件事情很<U>有意义</U>，已在新闻界产生广泛影响。今年春季学期，人民日报负责采编业务的,5,0,1,0,2,1,2,,,,,,,,,,,,,,,
研究生王亚非告诉记者，虽然远离城市，工作辛苦，但所做的事情很<U>有意义</U>，收入也很有竞争力，因此，还是比较满意和安心的。去年，凯迪共付,5,0,1,1,2,1,2,,,,,,,,,,,,,,,
报驻法国记者邢雪诺曼底很小，是一带一路上的一块砖，但我们是很<U>有分量</U>的一块砖，我们对与中国合作充满信心。法国上诺曼底大区主席尼古拉,5,1,1,1,2,1,2,,,,,,,,,,,,,,,
造成的危害也越大。照理说，刘志军也好，仇和也罢，都曾经是很<U>有能力</U>的领导干部。从表面看，这些所谓能吏一个个兢兢业业，在某些方面颇,5,1,1,0,2,1,2,,,,,,,,,,,,,,,
我国正在大力推进的精准扶贫，也将为全球减贫事业贡献很<U>有价值</U>的经验。为推动全球减贫进程，在论坛上，习近平主席提出了四项倡议,5,1,1,0,2,1,2,,,,,,,,,,,,,,,
作为有责任感的中国企业，推出这个项目很<U>有意义</U>。邓飚对记者说。据了解，在华为欧洲的9900名雇员当中，75%,5,0,1,1,2,1,2,,,,,,,,,,,,,,,
最终难免没落在蓬蒿灌丛间。现实中，这种蓬间雀思维还很<U>有市场</U>。或是荒废远大追求，只谈收入，不谈理想；或是拒绝拼搏进取，宁愿,5,0,1,0,1,1,2,,,,,,,,,,,,,,,
文明古国的文化，这种活动对开阔孩子、家长乃至老师们的眼界都很<U>有意义</U>。墨西哥国家艺术局艺术教育处负责人贝莎罗西奥罗哈诺女士告诉本报,5,0,1,0,2,1,2,,,,,,,,,,,,,,,
处处可见好家风。家风源头清澈了，对涵养村风、社风、民风都很<U>有意义</U>。浙江省委常委、宣传部长葛慧君表示。2014年，浙江开展我们的,5,0,1,0,2,1,2,,,,,,,,,,,,,,,
讨会的外方代表。李源潮说，本届对话以变动中的国际秩序为主题很<U>有意义</U>。中国坚持走和平发展道路，愿与国际社会共同推动国际秩序朝着更加,5,0,1,1,2,1,2,,,,,,,,,,,,,,,
开罗宣言》的签署地了解这一重要历史文件的价值与背后的故事，很<U>有意义</U>。我曾到南京留学，参观过侵华日军南京大屠杀遇难同胞纪念馆，心灵,5,0,1,0,2,1,2,,,,,,,,,,,,,,,
世博会聚焦农业和食品，这个主题关系到每一个人的生存和发展，很<U>有意义</U>。中国人自古就认为：民以食为天。中国是世界上最大的发展中国家，,5,0,1,0,2,1,2,,,,,,,,,,,,,,,
人关于促进双方青年交流的共识，探索中国同北欧合作的新方式，很<U>有意义</U>。当代青年赶上了创新创业的好时代。全球产业转型升级为青年创新创,5,0,1,0,2,1,2,,,,,,,,,,,,,,,
撼人心魄的深刻。这样的简单，让人敬仰。有的人看起来很复杂，很<U>有深度</U>，其实，这种深度是城府的深度，而不是灵魂的深度。这种复杂，是险,5,0,1,0,2,1,2,,,,,,,,,,,,,,,
接的重要内容。本届论坛聚焦中俄高铁合作，符合两国战略需求，很<U>有意义</U>。李克强勉励两国交通类高校互学互鉴、携手共进，在人才培养、科学,5,0,1,0,2,1,2,,,,,,,,,,,,,,,
作用。今年的活动以创新创业、科技惠民为主题，契合时代大潮，很<U>有意义</U>。科技发展和普及是大众创业、万众创新的重要支撑。要进一步完善科,5,0,1,0,2,1,2,,,,,,,,,,,,,,,
一位基层干部建议说，以前煤炭大县配副县长专管煤炭，很<U>有效果</U>，现在脱贫攻坚这么大的事，单靠仅有几个人的县扶贫办去协调农业、,5,0,1,1,2,1,2,,,,,,,,,,,,,,,
你们从事送温暖、送光明的工作，很光荣，很<U>有意义</U>。暖心的话透着深情，振奋的话表明信赖；深情历久弥新，信赖穿越时,5,0,1,1,2,1,2,,,,,,,,,,,,,,,
二十国集团领导人在这里齐聚一堂，共商世界经济发展合作大计，很<U>有意义</U>。二十国集团的任务是促进世界经济增长。当前形势下，亟需我们回答,5,0,1,0,2,1,2,,,,,,,,,,,,,,,
用好考核指挥棒，促进扶贫政策措施有效落实，确保取得<U>有质量</U>、可持续、经得起检验的扶贫成果。我国将设发展基金-600亿元支,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
可持续和平衡增长等议题，使会议取得<U>有意义</U>的进展。我们将密切配合，推动2016年举行的二十国集团峰会取得,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
也是回报社会的方式。帮扶他人，可以让资本变得<U>有温度</U>。如今，郭鑫和他的团队打算申请成立大学生创业基金，首期在50所,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
中汲取创作营养；创作文艺精品，推出更多打动人心、有筋骨有道德<U>有温度</U>的优秀作品；送去文化服务，丰富基层群众精神文化生活；播撒文化种,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
曲艺、美术、书法、摄影等各个领域，都推出了一大批有筋骨有道德<U>有温度</U>的好作品。刘奇葆指出，艺术只有与人民同在，才能获得无穷的力量、,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
普京感谢中方派出高级别政府代表团和大批<U>有实力</U>的企业参加东方经济论坛，表示远东开发前景广阔，意义重大。俄方愿,5,1,0,1,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>往保持对新事物的好奇心、充满创意，而中国的工程师善于学习、富<U>有效率</U>，创意加效率，必然能擦出更多火花。就在不久前，�,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>，习近平总书记同你就巩固和发展两党两国关系举行了坦诚深入、富<U>有成效</U>的会谈，达成了重要共识。当前国际政治经济形势下�,5,1,0,1,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>步健全，布局合理、规模适当、层级优化、职责明晰、功能完善、富<U>有效率</U>的医疗服务体系基本构建，基层首诊、双向转诊、急�,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>，两国交流合作呈蓬勃发展之势，在国际和地区多边机制中开展了富<U>有成效</U>的合作，两国关系发展进入新的历史阶段。我此次访�,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>合作共赢的精神，在贸易、投资、金融、人文、安全等领域开展了富<U>有成效</U>的合作，有力促进了地区和平稳定和经济繁荣。这十�,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>部分，中丹两军关系近年来发展良好，在护航、维和等领域开展了富<U>有成效</U>的合作。中方重视发展中丹两军关系，希望双方继续�,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>系的新篇章。近年来，两军在后勤、医疗和人员培训等领域开展了富<U>有成效</U>的合作。中方愿继续加强与厄方在军事领域的交流与�,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>地区热点问题和气候变化、埃博拉疫情等全球性挑战方面，展开了富<U>有成效</U>的合作。今年6月举行的第七轮中美战略与经济对话和�,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>万全还拜会了纳开国总统努乔马，并与纳国防部长恩达科洛举行了富<U>有成效</U>的会谈。中国设计闪耀汉诺威-本报驻德国记者郑红在德国汉堡港口新,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>好、巩固好、发展好，使之代代相传。昨天我同谢里夫总理举行了富<U>有成效</U>的会谈，一致同意将中巴关系提升为全天候战略合作伙伴关系。我们还,5,1,0,1,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>融市场稳定。女士们，先生们！今天上午，我同罗塞夫总统举行了富<U>有成效</U>的会谈，就推进中巴全方位合作进行了深入探讨，达成广泛共识，签署,5,1,0,1,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>中保持积极、紧密、友好关系，在经济、社会、技术等领域进行了富<U>有成效</U>的合作。喀方高度重视并坚定致力于进一步加强两国友好合作。王毅表,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>11年中国人民银行加入中黑巴组织以来，与各成员国央行进行了富<U>有成效</U>的合作。今后，中方愿与中黑巴组织各成员一道，本着开放包容、互利,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>方间合作持续深入发展。六两国总理高度评价中俄人文合作委员会富<U>有成效</U>的工作，指出人文合作在夯实两国关系社会和民意基础方面发挥着重要,5,1,0,1,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>术的要求极高。记者在里贝朗普雷图变电站碰到的迭戈，就是一位富<U>有经验</U>的线路工。他轻松爬上20多米高的输电塔，10多分钟就完成了检测,5,1,0,1,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>了跨越式发展，政治互信显著增强，经贸合作成果丰硕，国际协作富<U>有成效</U>。当前，非洲是发展中国家最集中的大陆，中国是世界上最大的发展中,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>发展中得到充分体现。当前，中肯政治互信不断加深，各领域合作富<U>有成效</U>，两国平等互信、互利共赢的全面合作伙伴关系充满活力。张德江说，,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>中国的国事访问非常成功。捷中关系正进入一个新阶段，双方合作富<U>有成效</U>，领域不断扩大，相信随着两国开通直航，双方人员往来将会大大增加,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>切，务实合作取得新成果，人文交流日趋深入，立法机关交流合作富<U>有成效</U>。中国全国人大愿同匈方共同努力，进一步加强政治互信，深化立法领,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>由于中国经济发展迅速，还因为俄中关系发展势头良好，双边合作富<U>有成效</U>。相信塔斯社的报道会引起俄罗斯读者的广泛关注。（本报记者王骁波,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>大问题上始终给予对方坚定支持。当前，中柬两军关系密切，合作富<U>有成效</U>，希望双方继续巩固良好势头，推动各领域务实合作深入发展，共同应,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>济发展很有特色和活力，城市建设和管理有新面貌，统一战线工作富<U>有成效</U>。孙春兰与民主党派、工商联、无党派人士和统战干部进行了座谈，她,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>方面发挥的作用。在此背景下，我们强调应重视为最脆弱国家提供富<U>有成效</U>的全方位能力建设。25.我们认识到，每个国家在实现可持续发展时,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>建设。李克强赞赏泰方过去三年担任中国东盟关系协调国期间所做富<U>有成效</U>的工作，表示愿同各方一道努力，促进中国东盟关系继续深入发展，维,5,1,0,1,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>，增强督查调研实效；要在深度分析、科学研判上狠下功夫，提出富<U>有价值</U>的意见建议，努力为中央领导同志科学为蛮拼的中国加油（人民论坛）,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>持之以恒改作风正风气，把国防动员工作抓得更加扎实有力、更加富<U>有成效</U>。温故知新以往鉴来-起草委员畅谈香港基本法的现实启示1985年,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>机制，深化相关领域合作，使论坛框架下中非合作更加务实、更加富<U>有成效</U>，第五部分中国与非洲区域组织关系中国重视并坚定支持非洲联盟在推,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>边临时秘书处起草的《亚投行章程（草案）》修订稿进行了深入和富<U>有成效</U>的讨论。会议由筹建亚投行谈判代表会议常设主席、中国财政部副部长,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>合，深化扩大教育、文化等领域交流合作。中芬进一步发展紧密和富<U>有成效</U>的合作不仅有利于两国和两国人民，也将为地区和世界和平与发展作出,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>及全球经济金融稳定与发展。萨潘表示，法中关系从未如此紧密和富<U>有成效</U>，两国在贸易、经济、金融等领域务实合作保持高水平发展。法方对中,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>旅游、体育等领域合作，巩固上合组织地区睦邻友好、相互尊重和富<U>有成效</U>的合作。元首们听取并通过了上合组织秘书长关于上合组织秘书处过去,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>染病威胁等领域的合作，促进上合组织地区睦邻友好、相互尊重和富<U>有成效</U>的协作。成员国将继续保持建设性的信任对话，深化伙伴合作，共同寻,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>在接受本报记者采访时表示，欢迎成立亚投行，期待与亚投行开展富<U>有成效</U>的合作，共同推动亚洲在基础设施建设等领域取得更大进展。有关国家,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>打击有组织跨国犯罪活动。双方一致同意要建设性管控分歧，构建富<U>有成效</U>的中美新型执法合作关系。会晤具体成果和确定的未来合作领域包括：,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>造血机制。事实证明，中国对亚非拉地区授人以渔的南南合作方式富<U>有成效</U>。未来，无论是南北合作、南南合作还是北南南三边合作，除了物资援,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>两国地方和人民支持，未来仍然要依靠地方、造福地方。不断加强富<U>有成效</U>的地方合作，中美关系将充满活力与动力，两国人民将共享和平与发展,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>制度过程中，也没有出现存款在金融机构之间的大规模移动。期待富<U>有成效</U>的合作-世行、国际货币基金组织和亚洲开发银行看好亚投行-本报驻,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>这一光荣任务，为进一步提升老中两国之间的友好关系、加强双方富<U>有成效</U>的合作贡献全部力量。老中合作覆盖了几乎所有领域，老挝驻华大使馆,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>方案有效实施，采取四方面措施：一是强化现场组织领导，有各方富<U>有经验</U>专家。二是加强现场管控，从今天起在沉船上游500米，下游120,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
李克强表示，中俄互为最大邻国。两国总理定期会晤机制是富<U>有成效</U>的。中方愿同俄方共同筹备好下一次会晤，推动两国关系与合作取得新,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
双方各领域合作不断取得新成果。中俄天然气合作要更加务实、更富<U>有成效</U>，真正达到互利共赢的目标。希望双方按照两国元首达成的共识，落实,5,0,1,0,2,1,2,,,,,,,,,,,,,,,
高度评价克中两国友好合作关系特别是今年以来两国领导人进行的富<U>有成效</U>的会谈，希望双方进一步借助一带一路和16＋1合作平台发展契机，,5,1,0,1,2,1,2,,,,,,,,,,,,,,,
<B>RenMinRiBao 2015</B>要学习他们英勇顽强的战斗作风，争当有灵魂、有本事、<U>有血性</U>、有品德的新一代革命军人，始终保持人民军队的良好形象。张德江主,5,1,0,0,2,1,2,,,,,,,,,,,,,,,
中国银行业的利润水平和拨备覆盖率远高于国际同业，完全有实力、<U>有底气</U>加快处置和核销不良，主动降低利润增速目标，轻装上阵，从而更好地,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
经过一段时间的优胜劣汰，职业资格领域会涌现出真正【有实力】、<U>有含金量</U>、管理严格的水平类证书，那些只顾收钱、随便发证的机构必然会被淘,5,1,1,0,2,1,2,,,,,,,,,,,,,,,
经过一段时间的优胜劣汰，职业资格领域会涌现出真正【有实力】、<U>有含金量</U>、管理严格的水平类证书，那些只顾收钱、随便发证的机构必然会被淘,5,1,1,0,2,1,2,,,,,,,,,,,,,,,
中国银行业的利润水平和拨备覆盖率远高于国际同业，完全有实力、<U>有底气</U>加快处置和核销不良，主动降低利润增速目标，轻装上阵，从而更好地,5,0,0,0,2,1,2,,,,,,,,,,,,,,,
靳宇文说，最初，参与车位共享的企业很多，但目前有影响、<U>有规模</U>的只剩四五家。车位共享市场前景广阔，风险也高，不确定性很大。只,5,1,0,1,2,1,2,,,,,,,,,,,,,,,
